"","subject","Gender","Age","Income","Education","Residence","Country","NativeLanguage","FinancialLiteracy","attention_check_grater_than_3","attention_check_grater_than_2","loi_lower_than_loiX0_33","native_language_is_country_language","frame","response"
"15882","R_3pcmRl1nRHdPcya","Male","27","More than $105,000","20","USA","USA","English",4,TRUE,TRUE,FALSE,TRUE,"Per-session",3
"15883","R_2P5zKpJ9YCGU8EX","Female","23","Less than $35,000","16","USA","USA","English",4,TRUE,TRUE,FALSE,TRUE,"Per-session",2
"15884","R_8CFaF6oUTtMBjdn","Female","70","Less than $35,000","17","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Per-session",2
"15885","R_3MtXGQzE09puIU4","Female","53","$70,000 - $87,000","16","USA","USA","English",4,TRUE,TRUE,FALSE,TRUE,"Per-session",2
"15886","R_YXoiyjzY74I2WM9","Male","29","$35,000 - $52,000","12","Romania","USA","Romanian",1,FALSE,TRUE,FALSE,FALSE,"Per-session",3
"15887","R_2Qibi06XyEPDeDy","Female","21","$87,000 - $105,000","15","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Per-session",2
"15888","R_2zNKt0TY1kRXtlX","Female","34","Less than $35,000","18","USA","USA","English",2,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"15889","R_2S7gf3BjXkSKWGx","Female","22","Less than $35,000","15","USA","USA","English",2,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"15890","R_3h5tJFf3OdToc0V","Male","21","Less than $35,000","14","Belgium","USA","German",3,FALSE,TRUE,FALSE,FALSE,"Per-session",1
"15891","R_VJuZAAxYWLqZ6JH","Female","42","$87,000 - $105,000","16","USA","USA","English",3,FALSE,TRUE,FALSE,TRUE,"Per-session",1
"15892","R_3R8FcFF0bntseiu","Female","34","More than $105,000","24","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"15893","R_3npxbyRM5F4pH0R","Male","28","More than $105,000","16","USA","USA","English",4,TRUE,TRUE,FALSE,TRUE,"Per-session",4
"15894","R_1GPpZCWMt1k8iQm","Male","22","Prefer not to answer","17","Brazil","USA","Brazilian Portuguese",4,TRUE,TRUE,FALSE,FALSE,"Per-session",2
"15895","R_0e8T6EZBmnDrQch","Male","34","More than $105,000","22","USA","USA","English",4,TRUE,TRUE,FALSE,TRUE,"Per-session",4
"15896","R_sEWduDRTy6Dy0AF","Female","38","More than $105,000","19","USA","USA","Other",3,TRUE,TRUE,FALSE,FALSE,"Per-session",1
"15897","R_3O09zSlqbuDqQ6h","Male","23","$87,000 - $105,000","19","USA","USA","English",1,FALSE,TRUE,FALSE,TRUE,"Per-session",2
"15898","R_9sNwEOSBXKACN0J","Male","30","Less than $35,000","19","India","USA","Other",4,FALSE,TRUE,FALSE,FALSE,"Per-session",1
"15899","R_1OCV4nghHWIOyxL","Male","67","More than $105,000","20","USA","USA","English",4,TRUE,TRUE,FALSE,TRUE,"Per-session",3
"15900","R_02jzQ2SSRu7So7L","Female","19","Less than $35,000","19","USA","USA","Spanish",1,FALSE,TRUE,FALSE,FALSE,"Per-session",1
"15901","R_2pJFcIRxcIdmI9F","Male","24","$70,000 - $87,000","16","USA","USA","English",4,FALSE,TRUE,FALSE,TRUE,"Per-session",3
"15902","R_3dXQRwcbLhn1Ud4","Female","31","More than $105,000","16","USA","USA","English",2,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"15903","R_yQoQKgy1YwSbKy5","Male","53","More than $105,000","16","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"15904","R_1i5kCpHbbBW2NqV","Female","23","$70,000 - $87,000","16","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"15905","R_2upR6rQB89ABC9X","Female","37","$52,000 - $70,000","18","USA","USA","English",4,FALSE,TRUE,FALSE,TRUE,"Per-session",1
"15906","R_3Pod0MNHrHDuDvZ","Male","21","Less than $35,000","16","USA","USA","English",3,FALSE,TRUE,FALSE,TRUE,"Per-session",1
"15907","R_1FYrVyXms3olMyd","Female","32","More than $105,000","20","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Per-session",2
"15908","R_1qXvPqdcMiS6QBT","Female","33","$70,000 - $87,000","19","USA","USA","English",1,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"15909","R_2WZptwKCDP6MDvA","Female","61","More than $105,000","18","USA","USA","English",4,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"15910","R_pT7dUJ8J98fYG4h","Male","38","More than $105,000","16","USA","USA","English",4,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"15911","R_dc0SDLgV3x7UHRL","Male","52","More than $105,000","16","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"15912","R_1n7UItZsmf2WhJd","Female","40","More than $105,000","22","USA","USA","English",3,FALSE,TRUE,FALSE,TRUE,"Per-session",1
"15913","R_TiMrHy86qjK8Okx","Male","53","More than $105,000","19","USA","USA","English",4,TRUE,TRUE,FALSE,TRUE,"Per-session",2
"15914","R_1LqCGRNdkF3Ct14","Female","31","$35,000 - $52,000","17","USA","USA","English",4,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"15915","R_ST9bQvO5PL9tQM9","Male","25","$87,000 - $105,000","19","USA","USA","English",4,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"15916","R_11jSqVNG43i1t1o","Female","41","More than $105,000","30","USA","USA","English",4,TRUE,TRUE,FALSE,TRUE,"Per-session",3
"15917","R_1N8t18TyIJAVZSK","Male","49","More than $105,000","14","USA","USA","English",4,FALSE,TRUE,FALSE,TRUE,"Per-session",1
"15918","R_eA19E3QrARgMfg5","Male","24","$70,000 - $87,000","18","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"15919","R_DGIGq2EmbwA7R3H","Female","30","More than $105,000","16","USA","USA","English",2,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"15920","R_cu0HcC1yIfkKKo9","Male","48","$70,000 - $87,000","14","USA","USA","English",4,TRUE,TRUE,FALSE,TRUE,"Per-session",3
"15921","R_1dGjuaEuDZlhnwa","Male","29","$52,000 - $70,000","18","USA","USA","English",3,FALSE,TRUE,FALSE,TRUE,"Per-session",4
"15922","R_1i3d2znGU7auo9Y","Female","35","More than $105,000","18","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"15923","R_2c12INHEi03MvS4","Female","22","$35,000 - $52,000","16","Serbia","USA","Other",2,TRUE,TRUE,FALSE,FALSE,"Per-session",1
"15924","R_3PMmj6tBgJWrCkU","Male","39","$87,000 - $105,000","10","USA","USA","English",4,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"15925","R_1IShHxah9naaw8I","Female","33","More than $105,000","16","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"15926","R_3QLVBsFY4FbpyXG","Female","21","$52,000 - $70,000","18","India","USA","Hindi",3,TRUE,TRUE,FALSE,FALSE,"Per-session",1
"15927","R_3dMHRiHDGuMh38N","Female","40","$52,000 - $70,000","16","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Per-session",2
"15928","R_3pkT2WLMjwysUrE","Female","52","More than $105,000","23","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"15929","R_vPtYmjqEN7Q9jAB","Female","22","Less than $35,000","16","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"15930","R_CmoqadWBSei7FQt","Male","37","More than $105,000","17","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"15931","R_2SBvz6u46nE4HcD","Female","19","$35,000 - $52,000","13","USA","USA","English",0,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"15932","R_2CKhrvJHcIhTQtX","Male","21","Less than $35,000","15","USA","USA","English",2,FALSE,TRUE,FALSE,TRUE,"Per-session",1
"15933","R_3GqZ5f0XjcDQ81E","Female","39","More than $105,000","18","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Per-session",3
"15934","R_9B94uivYSkb6fw5","Female","55","$35,000 - $52,000","16","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Per-session",2
"15935","R_31XGkzivaLt4iO3","Female","37","More than $105,000","18","USA","USA","English",1,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"15936","R_1NDKySNIuZ4Yefd","Male","21","$70,000 - $87,000","15","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"15937","R_29gqLc3rXugfLuv","Female","20","$87,000 - $105,000","12","USA","USA","English",2,FALSE,TRUE,FALSE,TRUE,"Per-session",1
"15938","R_3MoPAPjDpkiP9ko","Female","21","Less than $35,000","15","USA","USA","English",3,FALSE,TRUE,FALSE,TRUE,"Per-session",1
"15939","R_2YGiTm5XcDvcb9W","Female","63","$52,000 - $70,000","13","USA","USA","English",2,TRUE,TRUE,FALSE,TRUE,"Per-session",3
"15940","R_29p6MghGu0espLr","Female","57","$70,000 - $87,000","15","USA","USA","English",2,TRUE,TRUE,FALSE,TRUE,"Per-session",3
"15941","R_xEJg1kICbznxwxX","Female","63","$87,000 - $105,000","16","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Per-session",3
"15942","R_28Znqb7cQ9rIDzi","Female","72","Prefer not to answer","13","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"15943","R_1LNFFcc15Zfyu01","Female","35","$70,000 - $87,000","18","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"15944","R_1JWNhafk1BD4W4l","Male","35","$87,000 - $105,000","17","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"15945","R_9N9tR0nGOv08E25","Male","68","$87,000 - $105,000","12","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Per-session",3
"15946","R_22tN0ONmXVFHGsN","Female","70","More than $105,000","17","USA","USA","English",4,TRUE,TRUE,FALSE,TRUE,"Per-session",2
"15947","R_3NTWJ7tA7vr4tWK","Female","53","Prefer not to answer","16","USA","USA","English",4,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"15948","R_1JRzGD2ZS6p2Vry","Male","80","More than $105,000","20","USA","USA","English",4,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"15949","R_23duNcnoC9I3Zbl","Female","33","$70,000 - $87,000","17","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"15950","R_2EHkNSyRXZyeycc","Female","38","$87,000 - $105,000","12","USA","USA","English",1,TRUE,TRUE,FALSE,TRUE,"Per-session",5
"15951","R_1QN0BrZKP6Ni0HZ","Female","40","$35,000 - $52,000","13","USA","USA","English",1,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"15952","R_1rfFfCDfOXupGnA","Female","20","$87,000 - $105,000","14","USA","USA","English",4,TRUE,TRUE,FALSE,TRUE,"Per-session",3
"15953","R_rdvBY5FbsvuXsTn","Female","50","Prefer not to answer","13","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"15954","R_2QsTxXkBmNFFc3t","Female","28","$35,000 - $52,000","17","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"15955","R_ONeX1SvsNahb1rX","Female","76","$52,000 - $70,000","14","USA","USA","English",1,TRUE,TRUE,FALSE,TRUE,"Per-session",2
"15956","R_3fqr4veTcF6kKRK","Female","53","More than $105,000","19","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Per-session",2
"15957","R_ePAiW9uoXC3gXN7","Female","21","Less than $35,000","16","USA","USA","English",0,TRUE,TRUE,FALSE,TRUE,"Per-session",4
"15958","R_1CCoMjQMWoYAKqQ","Female","60","More than $105,000","19","USA","USA","English",2,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"15959","R_wN7NKrFaoanf5vP","Female","39","$87,000 - $105,000","13","USA","USA","English",1,TRUE,TRUE,FALSE,TRUE,"Per-session",3
"15960","R_2CD4hPPyRmfiY1O","Male","63","More than $105,000","23","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"15961","R_3dFFoOQRjbZzrNY","Female","62","Prefer not to answer","15","USA","USA","English",2,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"15962","R_2PsOFmonQs2j5GB","Female","59","More than $105,000","14","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Per-session",5
"15963","R_31mBl9UqsZ7SQlx","Male","62","Prefer not to answer","12","USA","USA","English",4,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"15964","R_W1nZgJvE7pr3KaB","Female","36","$52,000 - $70,000","18","USA","USA","English",2,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"15965","R_1KkTUcawcKzCQ5a","Female","24","Prefer not to answer","18","USA","USA","English",0,FALSE,TRUE,FALSE,TRUE,"Per-session",3
"15966","R_ZCBGyV6DAUcLpm1","Female","31","More than $105,000","19","USA","USA","English",2,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"15967","R_1r34T0QozJnB6Zz","Male","25","$52,000 - $70,000","17","USA","USA","English",1,FALSE,FALSE,FALSE,TRUE,"Per-session",1
"15968","R_sYDuLql5DqS5ODf","Male","30","More than $105,000","23","USA","USA","English",1,TRUE,TRUE,FALSE,TRUE,"Per-session",2
"15969","R_qEoa0aDtT0GHdMB","Male","28","More than $105,000","20","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Per-session",4
"15970","R_5hzoI4i3iZJzjFL","Female","62","More than $105,000","20","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Per-session",3
"15971","R_2tyg0Fcxzz84rWA","Female","75","More than $105,000","18","USA","USA","English",3,FALSE,TRUE,FALSE,TRUE,"Per-session",5
"15972","R_1KwGqLCd4ppcHbM","Female","35","Less than $35,000","12","USA","USA","Spanish",0,TRUE,TRUE,FALSE,FALSE,"Per-session",1
"15973","R_1pQZTAFay7drDHS","Female","27","$87,000 - $105,000","25","USA","USA","English",0,FALSE,TRUE,FALSE,TRUE,"Per-session",1
"15974","R_3PN49hb7WVJSBFV","Female","58","$35,000 - $52,000","16","USA","USA","English",1,TRUE,TRUE,FALSE,TRUE,"Per-session",2
"15975","R_5q0vyMJyGRXxVFD","Male","23","$70,000 - $87,000","16","USA","USA","English",1,FALSE,FALSE,FALSE,TRUE,"Per-session",2
"15976","R_31tMr9DOS8GRR9F","Female","21","More than $105,000","15","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"15977","R_XNSDs0kN8qk76BH","Female","21","Less than $35,000","15","USA","USA","English",4,FALSE,TRUE,FALSE,TRUE,"Per-session",2
"15978","R_2cqHD8PV1Rd42Ne","Male","22","Less than $35,000","17","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"15979","R_3h3Ff5NjfE4nBDe","Female","20","More than $105,000","15","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"15980","R_3FXV7hy5j80zyoq","Male","57","$70,000 - $87,000","22","USA","USA","Other",3,TRUE,TRUE,FALSE,FALSE,"Per-session",1
"15981","R_1f6FnT2YVSlOX3n","Male","21","$52,000 - $70,000","15","USA","USA","English",3,FALSE,TRUE,FALSE,TRUE,"Per-session",1
"15982","R_OKkiiCR6AnoWZ7b","Male","32","More than $105,000","16","USA","USA","Other",4,TRUE,TRUE,FALSE,FALSE,"Per-session",2
"15983","R_W7Lw5Wx2hIUiwKJ","Female","20","More than $105,000","16","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"15984","R_1IaP3D2htzGvU8S","Female","32","Less than $35,000","17","Spain","USA","English",2,TRUE,TRUE,FALSE,TRUE,"Per-session",3
"15985","R_2ylSYUav1NtFphy","Male","21","More than $105,000","4","USA","USA","English",1,FALSE,TRUE,FALSE,TRUE,"Per-session",1
"15986","R_2YnTZbOgZa86mWw","Female","31","Less than $35,000","17","Spain","USA","English",2,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"15987","R_2xxjYjPS8BcsjYj","Male","28","$52,000 - $70,000","19","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"15988","R_1KuPHHKZ1QTygD6","Female","28","$52,000 - $70,000","16","USA","USA","English",2,FALSE,TRUE,FALSE,TRUE,"Per-session",1
"15989","R_3qjuK4nqUvDIGLe","Male","37","More than $105,000","20","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"15990","R_3G7mZ3dLo2NMQzS","Male","41","More than $105,000","18","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Per-session",2
"15991","R_2wvgI1HXYpkDlXo","Female","40","More than $105,000","18","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Per-session",2
"15992","R_2us18i2LT2viUKC","Male","43","More than $105,000","18","USA","USA","English",4,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"15993","R_3Lb7TEMHSkgQYgb","Female","43","More than $105,000","17","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"15994","R_2ePe1jbCKZIqXJy","Female","51","More than $105,000","17","USA","USA","English",1,TRUE,TRUE,FALSE,TRUE,"Per-session",4
"15995","R_1C3WaStKPmzgBK9","Female","38","More than $105,000","22","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"15996","R_1oir9NPQznrBwe4","Male","60","More than $105,000","28","USA","USA","English",4,TRUE,TRUE,FALSE,TRUE,"Per-session",2
"15997","R_3IaWV2msy8GO9lr","Male","64","More than $105,000","17","USA","USA","English",4,TRUE,TRUE,FALSE,TRUE,"Per-session",5
"15998","R_6yPhjZYuvd0fH0J","Male","38","More than $105,000","19","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"15999","R_2uOmqxGC8UxvSWa","Female","39","$35,000 - $52,000","18","USA","USA","English",3,FALSE,TRUE,FALSE,TRUE,"Per-session",1
"16000","R_33dme0StKVekosx","Female","45","More than $105,000","16","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"16001","R_1K3BVDYAVEQMXbl","Female","38","More than $105,000","24","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"16002","R_1cUJeEFF8cz1ke0","Female","67","$35,000 - $52,000","13","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Per-session",4
"16003","R_3JkfsAhEymvOda4","Female","46","More than $105,000","9","USA","USA","English",2,TRUE,TRUE,FALSE,TRUE,"Per-session",3
"16004","R_25t3onJJQ62JxCV","Female","55","$87,000 - $105,000","20","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Per-session",3
"16005","R_1pVSXv1BaZT2RIJ","Female","44","More than $105,000","18","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"16006","R_2vjJiKnUMfysrnr","Female","40","More than $105,000","25","USA","USA","English",2,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"16007","R_1QL9e6litvbDEj4","Female","48","More than $105,000","14","USA","USA","English",1,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"16008","R_1OvpglxixmuzP9T","Female","29","More than $105,000","23","USA","USA","English",4,TRUE,TRUE,FALSE,TRUE,"Per-session",3
"16009","R_3GB6IxB3itJiCkM","Female","37","$52,000 - $70,000","16","USA","USA","English",1,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"16010","R_2uNCNZwxU9OpUrC","Male","36","$87,000 - $105,000","16","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"16011","R_ysGNo8ybsPiEbm1","Female","47","More than $105,000","20","USA","USA","English",4,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"16012","R_1f0zUpc43nliaSh","Female","37","$52,000 - $70,000","24","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"16013","R_2tJ20CcGyCxcPvu","Female","27","$70,000 - $87,000","18","USA","USA","English",4,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"16014","R_zTmnqaLbBIzGaSB","Female","30","$52,000 - $70,000","19","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Per-session",4
"16015","R_2bHGoPiDPUzo3Wt","Female","30","$70,000 - $87,000","17","USA","USA","English",1,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"16016","R_OGUig5i3zYdozWp","Female","37","$52,000 - $70,000","19","USA","USA","English",4,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"16017","R_2S7FuJ61Kqmm3zV","Female","41","$35,000 - $52,000","15","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"16018","R_1lxyZRciOcQUnXO","Male","20","Less than $35,000","14","USA","USA","English",2,TRUE,TRUE,FALSE,TRUE,"Per-session",5
"16019","R_3Rq2k8RWFzcLBra","Female","39","$70,000 - $87,000","17","USA","USA","English",2,TRUE,TRUE,FALSE,TRUE,"Per-session",2
"16020","R_3Pp0HRyDs4AXyit","Female","45","$87,000 - $105,000","16","USA","USA","English",2,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"16021","R_1QynbvJPdWyA3Wz","Female","57","$70,000 - $87,000","15","USA","USA","English",2,TRUE,TRUE,FALSE,TRUE,"Per-session",2
"16022","R_1M0cTVd3Yo4XfeP","Female","21","Less than $35,000","20","USA","USA","Other",0,TRUE,TRUE,FALSE,FALSE,"Per-session",1
"16023","R_1JJSANHaSlwWEm2","Male","31","More than $105,000","16","USA","USA","English",2,TRUE,TRUE,FALSE,TRUE,"Per-session",2
"16024","R_30tJinIE0fdm5ZS","Female","39","More than $105,000","24","USA","USA","English",4,TRUE,TRUE,FALSE,TRUE,"Per-session",4
"16025","R_bE00gkPQF3WmjGV","Female","66","$52,000 - $70,000","16","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"16026","R_AKWQBRUKXBzMf1T","Female","37","More than $105,000","25","USA","USA","English",4,TRUE,TRUE,FALSE,TRUE,"Per-session",3
"16027","R_3IYrYZZTrFCeCAh","Male","30","$87,000 - $105,000","20","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Per-session",5
"16028","R_1LuhHvKbsSWUUlK","Female","24","$70,000 - $87,000","17","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"16029","R_6icDiIuP2KhJNo5","Female","31","More than $105,000","17","Netherlands","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"16030","R_1QGfQAYL2O7o726","Female","28","Less than $35,000","15","USA","USA","English",0,FALSE,TRUE,FALSE,TRUE,"Per-session",5
"16031","R_29dbXYapI5YQr6l","Male","26","$52,000 - $70,000","18","USA","USA","English",4,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"16032","R_24PdGmQMD5zbaSR","Female","26","More than $105,000","20","USA","USA","English",2,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"16033","R_1Q44c2nNfEQ697y","Female","35","Prefer not to answer","20","Ghana","USA","English",0,FALSE,TRUE,FALSE,TRUE,"Per-session",5
"16034","R_qCKHIkgjlBlWw9P","Male","26","Less than $35,000","20","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"16035","R_3CE0OAitfNEDoBT","Female","42","More than $105,000","15","USA","USA","English",2,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"16036","R_1eIX8fuNsIW8HpS","Female","32","Less than $35,000","22","USA","USA","English",4,TRUE,TRUE,FALSE,TRUE,"Per-session",4
"16037","R_YQEZfIP4akNNxHb","Female","20","Less than $35,000","14","USA","USA","English",0,FALSE,TRUE,FALSE,TRUE,"Per-session",1
"16038","R_1liMq7oygqu38Qo","Male","29","$35,000 - $52,000","4","USA","USA","English",4,FALSE,TRUE,FALSE,TRUE,"Per-session",5
"16039","R_10NKuAdp5anzaL7","Female","22","$52,000 - $70,000","20","Cape Verde","USA","Dutch",2,TRUE,TRUE,TRUE,FALSE,"Per-session",5
"16040","R_1GIci7QoFOHTmSt","Female","26","Less than $35,000","18","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Per-session",4
"16041","R_2vjFlqrZ15o4b0V","Male","35","$52,000 - $70,000","15","USA","USA","English",1,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"16042","R_3oBF8dUpKpmKlbL","Male","34","$52,000 - $70,000","19","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"16043","R_2dDR88XgHK0Umoq","Male","40","More than $105,000","18","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"16044","R_1gjW92FsgfgqS47","Male","32","$87,000 - $105,000","16","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"16045","R_3KYIXZIX6yTPq8C","Male","30","Less than $35,000","18","USA","USA","English",4,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"16046","R_28UJjjjZ478buQK","Non-binary / third gender","29","Less than $35,000","18","USA","USA","English",2,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"16047","R_2tmmsmvk8gtY93D","Male","25","Less than $35,000","19","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"16048","R_3COzhuojx3Ltiqi","Female","23","More than $105,000","20","USA","USA","English",2,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"16049","R_2vZVBxDvhQ4HDkv","Female","22","$87,000 - $105,000","17","Spain","USA","English",4,FALSE,FALSE,FALSE,TRUE,"Per-session",1
"16050","R_3KNPTuqUByj1gZi","Male","22","Less than $35,000","17","Spain","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"16051","R_2QxKZpESubmMmoM","Female","24","$70,000 - $87,000","16","Spain","USA","English",0,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"16052","R_wNtQkzKPJiCt51T","Female","22","Less than $35,000","16","Spain","USA","English",4,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"16053","R_2ZC7EnkRRfrCsbV","Non-binary / third gender","23","Less than $35,000","17","Spain","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"16054","R_2xzxDRfflKQZGaT","Female","21","More than $105,000","14","Poland","USA","Other",2,TRUE,TRUE,FALSE,FALSE,"Per-session",1
"16055","R_2Rb69BHhzrZ3b7A","Female","24","Less than $35,000","17","Spain","USA","English",2,TRUE,TRUE,FALSE,TRUE,"Per-session",3
"16056","R_0dOt9Q8ELhfIWL7","Female","23","Less than $35,000","16","Spain","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"16057","R_3qJ1vXgsrpPGgfv","Non-binary / third gender","39","$35,000 - $52,000","20","United Kingdom of Great Britain and Northern Ireland","USA","English",0,TRUE,TRUE,FALSE,TRUE,"Per-session",4
"16058","R_2VBWB1EjvU145L5","Male","29","Less than $35,000","17","USA","USA","English",4,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"16059","R_1ImTtOtpTGM5HQr","Female","32","Less than $35,000","17","Spain","USA","English",2,TRUE,TRUE,FALSE,TRUE,"Per-session",3
"16060","R_1pGQo0Hv2cqDjln","Female","30","More than $105,000","18","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"16061","R_p5I7eWKmjL8V8w9","Female","29","$35,000 - $52,000","20","Spain","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"16062","R_1cZVH52luzeNlR5","Non-binary / third gender","21","Less than $35,000","18","USA","USA","English",2,TRUE,TRUE,FALSE,TRUE,"Per-session",2
"16063","R_2Brg2B28KkNNZy3","Non-binary / third gender","21","$35,000 - $52,000","16","USA","USA","English",2,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"16064","R_123bwL8iKUSh5Mi","Female","29","Less than $35,000","16","Spain","USA","English",2,TRUE,TRUE,FALSE,TRUE,"Per-session",1
